event_type,background,color
1,#ff60e4,#000000
2,#55fc55,#000000
3,#7070ff,#000000
4,#55f9fc,#000000

date,event_type
2023-01-25,3
2023-01-27,3
2023-04-16,4
2023-04-28,3
2023-04-30,2
